url,img_url,name,info,price
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=1219005&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i2.momoshop.com.tw/1617952265/goodsimg/0001/219/005/1219005_R.webp,【貝納頌】咖啡375ml(24入/箱),品號：1219005 堅持遴選上等咖啡豆 無菌包裝，不添加防腐劑,499
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197366&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1629719647/goodsimg/0009/197/366/9197366_R.webp,【網路視訊攝影機組】Google Pixel Buds A-Series藍牙耳機,品號：9197366 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  USB隨插即用 內建麥克風,"3,888"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7666954&str_category_code=2701200197,https://i2.momoshop.com.tw/1619479632/goodsimg/0007/666/954/7666954_R.webp,【CaaOcho】全密封洗澡玩具(4款),品號：7666954 可愛的外型作為安撫物 天然環保材質，輕巧好抓握 全密封設計，不怕孳生黴菌,351
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512487&str_category_code=2701200197,https://i1.momoshop.com.tw/1619146219/goodsimg/0007/512/487/7512487_R.webp,【Playgro 培高】洗澡小鴨密封版,品號：7512487 經典黃色洗澡小鴨 讓寶貝愛上洗澡時光 密封無孔杜絕黴菌,108
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7419911&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i2.momoshop.com.tw/1647228803/goodsimg/0007/419/911/7419911_R.webp,【舒跑】鹼性離子水850mlx20入/箱,品號：7419911 來自日本鈦淨化電解科技水質好口 水分子團小，幫助促進代謝 讓健健康全面進化,390
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8850057&str_category_code=1904800276&mdiv=1904800276-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1646398231/goodsimg/0008/850/057/8850057_R.webp,【realme】realme Buds Air 2 Neo 真無線主動降噪藍牙耳機(灰色),品號：8850057 25dB 主動降噪 28小時長續航 Hi-Fi Bass無損音質,999
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9584049&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1648206300/goodsimg/0009/584/049/9584049_R.webp,【OPPO】Enco Free2 真無線降噪耳機(星河白),品號：9584049 42dB深度客製化降噪 三麥克風通話降噪 30小時音樂不間斷,"2,580"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197363&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1629719581/goodsimg/0009/197/363/9197363_R.webp,【卡巴斯基安全軟體組】Google Pixel Buds A-Series藍牙耳機,品號：9197363 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  全面威脅防護 保護您的個人電腦,"3,488"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9283173&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1642714291/goodsimg/0009/283/173/9283173_R.webp,【SAMSUNG 三星】Galaxy Buds2 真無線藍牙耳機 SM-R177,品號：9283173 ANC主動式降噪 大驅動單體動態雙喇叭 量身打造每一次聆聽體驗,"3,790"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5629438&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i1.momoshop.com.tw/1647854186/goodsimg/0005/629/438/5629438_R.webp,【以色列 Yookidoo】海洋公園疊疊樂噴泉(洗澡玩具 戲水玩具),"品號：5629438 每艘船都可以放在水柱上噴水 底座會漂浮在水面上  多種玩法,給孩子洗澡帶來無窮樂","1,105"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9442551&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i4.momoshop.com.tw/1644927452/goodsimg/0009/442/551/9442551_R.webp,【Soundcore】Liberty 3 Pro 主動降噪真無線藍牙耳機(純金音質 無瑕真實),品號：9442551 ACAA☆2.0同軸圈鐵 搭載LDAC☆音頻解碼 提供最佳化降噪體驗,"4,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7888045&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i3.momoshop.com.tw/1647854072/goodsimg/0007/888/045/7888045_R.webp,【Yookidoo 以色列】百變消防小英雄(洗澡戲水玩具),"品號：7888045 小英雄的頭盔可變換不同灑水頭 水管,轉盤,噴射等各種遊戲水花 促進感官發展鼓勵獨立遊戲和探索",978
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9442551&str_category_code=1904800360,https://i4.momoshop.com.tw/1644927452/goodsimg/0009/442/551/9442551_R.webp,【Soundcore】Liberty 3 Pro 主動降噪真無線藍牙耳機(純金音質 無瑕真實),品號：9442551 ACAA☆2.0同軸圈鐵 搭載LDAC☆音頻解碼 提供最佳化降噪體驗,"4,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512480&str_category_code=2701200197,https://i4.momoshop.com.tw/1619146111/goodsimg/0007/512/480/7512480_R.webp,【Playgro 培高】洗澡洞洞滾珠球,品號：7512480 適合寶寶小手拿取的水車轉轉樂 洗澡時光更多樂趣 讓寶寶愛上洗澡的歡樂時光,405
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9385472&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1633090794/goodsimg/0009/385/472/9385472_R.webp,【NOKIA】淺入耳式 有線麥克風耳機(E2101A),品號：9385472 內置高清麥克風 多功能一鍵線控 複合式動圈高音質呈現,340
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9774103&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1642575510/goodsimg/0009/774/103/9774103_R.webp,【NOKIA】淺入耳式 真無線藍牙耳機(E3102),品號：9774103 ENC環境降噪 IP44防水等級提供全天候保護 時尚數位顯示電量,"2,188"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5398357&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i4.momoshop.com.tw/1622204527/goodsimg/0005/398/357/5398357_R.webp,【munchkin】動物農場噴水洗澡玩具8入,品號：5398357 寶寶學習開啟/關閉按鈕 按壓鈕扣後，中間會發亮並有水花 五個觸角皆有不同的凸紋,580
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9709224&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1640787754/goodsimg/0009/709/224/9709224_R.webp,【NOKIA】諾基亞無線 耳罩式 藍牙耳機(E1200),品號：9709224 陽極處理的消光黑設計 鋁合金外殼設計 靈活貼合您的臉頰與耳朵,"1,988"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7008617&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1639508299/goodsimg/0007/008/617/spec/7008617_01_001_R.webp,【NOKIA】原廠 WH-501 高品質入耳式線控耳機(3.5mm 有線款),品號：7008617 沉浸式音樂體驗 人體工學設計 舒適穩定 平行輸入全新盒裝，保固三個月,548
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7584781&str_category_code=2701200197,https://i2.momoshop.com.tw/1619507699/goodsimg/0007/584/781/7584781_R.webp,【ANPANMAN 麵包超人】新麵包超人移動蓮蓬頭,品號：7584781 2種(水柱、花灑)出水模式。 可以邊洗澡邊玩。 也可以帶到室外讓孩子們充分玩水,808
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9182594&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1637843894/goodsimg/0009/182/594/9182594_R.webp,【Google】Pixel Buds A-Series藍牙耳機,品號：9182594 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷,"2,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5980157&str_category_code=1904800271&mdiv=1904800271-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1638387871/goodsimg/0005/980/157/spec/5980157_01_001_R.webp,【HUAWEI 華為】原廠半入耳式耳機 AM115(台灣盒裝拆售款),品號：5980157 內建麥克風、可線控接掛來電 台灣公司貨-盒裝拆售款 店家保固3個月,280
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7589082&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1636375609/goodsimg/0007/589/082/spec/7589082_01_001_R.webp,【vivo】原廠 XE710 HiFi入耳式耳機(盒裝),品號：7589082 貼耳設計，配戴舒適 一鍵線控，操作方便 平行輸入-盒裝，保固3個月,480
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8450114&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1647918930/goodsimg/0008/450/114/8450114_R.webp,【SAMSUNG 三星】Galaxy Buds Pro R190 真無線藍牙耳機,品號：8450114 主動式ANC抗噪 大單體雙喇叭再升級 IPX7 高規格防水等級,"5,790"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8924023&str_category_code=1904800271&mdiv=1904800271-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1648001260/goodsimg/0008/924/023/8924023_R.webp,【HUAWEI 華為】FreeBuds 4i 真無線藍芽耳機(限量贈 原廠保護套),品號：8924023 10小時連續音樂播放 純粹音質 小巧時尚外型,"1,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7475901&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1643374575/goodsimg/0007/475/901/7475901_R.webp,【SAMSUNG 三星】Galaxy Buds Plus 藍牙耳機 Buds+,品號：7475901 搭載大單體雙喇叭與加強驅動器 KG專業調校 降噪3麥克風系統,"3,190"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8920956&str_category_code=1904800271,https://i2.momoshop.com.tw/1648001389/goodsimg/0008/920/956/8920956_R.webp,【HUAWEI 華為】FreeBuds Pro 真無線藍芽耳機(限量贈 原廠保護套),品號：8920956 人聲透傳模式 重量級的聲音，羽量級的身形 手機離手，操控不離手,"4,490"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5761811&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i2.momoshop.com.tw/1622204535/goodsimg/0005/761/811/5761811_R.webp,【munchkin】潛水員游泳洗澡玩具,品號：5761811 拉頭上的大燈，在水中快樂游泳 不需電池，小手容易操作 增加洗澡樂趣，鼓勵寶寶發揮想像,375
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7582581&str_category_code=2701200197,https://i3.momoshop.com.tw/1619500315/goodsimg/0007/582/581/7582581_R.webp,【ANPANMAN 麵包超人】麵包超人歡樂洗澡組,品號：7582581 眾多玩具，為洗澡帶來滿滿樂趣。 玩具可收到麵包超人大臉盒子裡。,"1,105"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9205837&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1645599292/goodsimg/0009/205/837/9205837_R.webp,【NOKIA】輕量化 真無線藍牙耳機(E3101),品號：9205837 單耳3.4克，輕巧舒適 支援iOS&安卓 語音喚醒Siri或Google,"1,250"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8265913&str_category_code=1904800271&mdiv=1904800271-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1634654416/goodsimg/0008/265/913/8265913_R.webp,【HUAWEI 華為】FreeBuds Pro 真無線藍牙降噪耳機,品號：8265913 智慧動態主動降噪 外型閃耀散發獨特魅力 重量級聲音 羽量級身形,"4,490"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9283008&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1642524752/goodsimg/0009/283/008/9283008_R.webp,【SAMSUNG 三星】Galaxy Buds2 R177真無線藍牙耳機,品號：9283008 小巧圓潤造型 ANC 主動降噪 高低音雙喇叭,"4,741"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7823777&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i2.momoshop.com.tw/1644927502/goodsimg/0007/823/777/7823777_R.webp,【Soundcore】Liberty Air 2 真無線藍牙耳機 石英白(頂級TPU材料單體/HearID聽紋識別/藍牙5.0支援),品號：7823777 cVc8.0降噪清晰通話體驗 無暇音質帶來更多細節 依照需求調整專屬的音樂模式,"2,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7435955&str_category_code=2701200197,https://i1.momoshop.com.tw/1622204546/goodsimg/0007/435/955/7435955_R.webp,【munchkin】北極熊漂浮洗澡玩具,品號：7435955 有四個繽紛顏色的圈環 透過投擲和堆疊圈環不同玩法 透過投擲和堆疊圈環不同玩法,520
